sample_index,time_s,is_pvc,is_artifact,qrs_width_ms,template_corr,prematurity,noise_ratio
130,1750000001.000000,0,0,100.0000,0.990885,,1.284569
236,1750000001.815385,0,0,92.3077,0.987121,1.070707,1.566212
300,1750000002.307692,1,0,153.8462,0.411334,0.646465,1.281228
433,1750000003.330769,0,0,100.0000,0.989577,1.343434,0.469338
526,1750000004.046154,0,0,100.0000,0.984650,0.916256,0.539550
625,1750000004.807692,0,0,92.3077,0.960489,1.000000,0.778153
729,1750000005.607692,0,0,92.3077,0.984966,1.050505,1.199807
833,1750000006.407692,0,0,100.0000,0.973978,1.050505,1.602999
932,1750000007.169231,0,0,107.6923,0.981231,1.000000,1.726351
1025,1750000007.884615,0,0,100.0000,0.985320,0.939394,1.479790
1123,1750000008.638462,0,0,115.3846,0.981181,0.989899,0.913961
1229,1750000009.453846,0,0,115.3846,0.978318,1.070707,0.472351
1334,1750000010.261539,0,0,100.0000,0.988363,1.071429,0.499049
1432,1750000011.015385,0,0,100.0000,0.984938,1.000000,0.637486
1524,1750000011.723077,0,0,100.0000,0.993433,0.938775,0.971641
1621,1750000012.469231,0,0,92.3077,0.964113,0.989796,1.430551
1727,1750000013.284615,0,0,100.0000,0.982797,1.081633,1.694886
1830,1750000014.076923,0,0,115.3846,0.968918,1.051021,1.661532
1928,1750000014.830769,0,0,107.6923,0.987721,1.000000,1.250120
2018,1750000015.523077,0,0,107.6923,0.948242,0.918367,0.766801
2112,1750000016.246154,0,0,100.0000,0.975548,0.959184,0.454832
2210,1750000017.000000,0,0,100.0000,0.973112,1.000000,0.463595
2316,1750000017.815385,0,0,100.0000,0.986118,1.081633,0.594266
2415,1750000018.576923,0,0,92.3077,0.990378,1.010204,1.052183
2511,1750000019.315385,0,0,100.0000,0.984922,0.979592,1.528098
2606,1750000020.046154,0,0,100.0000,0.987241,0.969388,1.779547
2706,1750000020.815385,0,0,100.0000,0.992695,1.020408,1.676569
2807,1750000021.592308,0,0,100.0000,0.971742,1.041237,1.138183
2909,1750000022.376923,0,0,92.3077,0.985396,1.051546,0.648092
3006,1750000023.123077,0,0,100.0000,0.972545,0.989796,0.518939
3100,1750000023.846154,0,0,107.6923,0.993220,0.969072,0.485160
3196,1750000024.584615,0,0,100.0000,0.950033,0.989691,0.680678
3299,1750000025.376923,0,0,100.0000,0.965271,1.061856,1.071921
3402,1750000026.169231,0,0,100.0000,0.955003,1.061856,1.577119
3499,1750000026.915385,0,0,92.3077,0.979915,1.000000,1.812821
3595,1750000027.653846,0,0,92.3077,0.972526,0.989691,0.979378
3662,1750000028.169231,1,0,146.1538,0.182953,0.690721,0.418598
3794,1750000029.184615,0,0,100.0000,0.987051,1.360825,0.764952
3873,1750000029.792308,1,0,153.8462,0.435979,0.814433,0.510864
4000,1750000030.769231,0,0,100.0000,0.978275,1.295919,0.501744
4094,1750000031.492308,0,0,107.6923,0.957382,0.921569,0.817988
4190,1750000032.230769,0,0,92.3077,0.964896,0.941177,1.212751
4293,1750000033.023077,0,0,100.0000,0.961916,1.030000,1.563417
4396,1750000033.815385,0,0,92.3077,0.984733,1.030000,1.710229
4498,1750000034.600000,0,0,100.0000,0.989493,1.020000,1.374748
4596,1750000035.353846,0,0,100.0000,0.987856,0.960784,0.867190
4688,1750000036.061538,0,0,100.0000,0.961776,0.901961,0.580529
4790,1750000036.846154,0,0,100.0000,0.985433,1.000000,0.494169
4896,1750000037.661538,0,0,92.3077,0.989474,1.060000,0.535951
4998,1750000038.446154,0,0,100.0000,0.978989,1.020000,0.906312
5098,1750000039.215385,0,0,100.0000,0.991175,0.980392,1.469942
5194,1750000039.953846,0,0,100.0000,0.984135,0.941177,1.773430
5291,1750000040.700000,0,0,100.0000,0.991648,0.970000,1.669085
5396,1750000041.507692,0,0,107.6923,0.951876,1.050000,1.139497
5502,1750000042.323077,0,0,100.0000,0.981088,1.060000,0.658369
5598,1750000043.061538,0,0,115.3846,0.942563,0.960000,0.504662
5694,1750000043.800000,0,0,100.0000,0.987462,0.960000,0.507882
5792,1750000044.553846,0,0,100.0000,0.990497,0.989899,0.594208
5898,1750000045.369231,0,0,100.0000,0.982840,1.081633,1.145107
6006,1750000046.200000,0,0,107.6923,0.970726,1.102041,0.838363
6066,1750000046.661538,1,0,123.0769,0.119667,0.606060,0.397200
6197,1750000047.669231,0,0,100.0000,0.987710,1.271844,1.458259
6293,1750000048.407692,0,0,100.0000,0.989738,0.960000,1.497164
6361,1750000048.930769,1,0,123.0769,0.432968,0.686869,0.995417
6500,1750000050.000000,0,0,100.0000,0.983424,1.404040,0.560877
6599,1750000050.761539,0,0,92.3077,0.986809,1.000000,1.025770
6657,1750000051.207692,1,0,153.8462,0.416846,0.580000,1.194396
6791,1750000052.238461,0,0,100.0000,0.951246,1.340000,0.968471
6895,1750000053.038461,0,0,100.0000,0.990420,1.050505,1.604578
6998,1750000053.830769,0,0,92.3077,0.974635,1.040404,1.747475
7098,1750000054.600000,0,0,107.6923,0.983192,1.010101,1.364789
7195,1750000055.346154,0,0,100.0000,0.968772,0.979798,0.907505
7286,1750000056.046154,0,0,100.0000,0.943565,0.919192,0.511339
7385,1750000056.807692,0,0,100.0000,0.986079,1.000000,0.540806
7491,1750000057.623077,0,0,100.0000,0.958898,1.070707,0.574816
7596,1750000058.430769,0,0,115.3846,0.950895,1.060606,0.668804
7694,1750000059.184615,0,0,92.3077,0.989316,1.000000,2.541233
7779,1750000059.838462,0,1,0.0000,0.153136,0.867347,10.556355
7810,1750000060.076923,0,1,200.0000,0.448702,0.316326,12.002035
7844,1750000060.338462,0,1,0.0000,0.079769,0.346939,10.170542
7886,1750000060.661538,0,1,100.0000,0.990024,0.428571,5.688526
7991,1750000061.469231,0,0,92.3077,0.969093,1.060606,0.814431
8098,1750000062.292308,0,0,92.3077,0.978348,1.091837,0.607844
8195,1750000063.038461,0,0,115.3846,0.965733,0.989796,0.463591
8288,1750000063.753846,0,0,92.3077,0.984691,0.948980,0.536811
8387,1750000064.515385,0,0,100.0000,0.959480,1.000000,0.557697
8491,1750000065.315385,0,0,100.0000,0.965383,1.050505,1.004583
8595,1750000066.115385,0,0,115.3846,0.949049,1.050505,2.083872
8661,1750000066.623077,1,0,169.2308,0.418891,0.666667,2.371305
8786,1750000067.584615,0,0,92.3077,0.972475,1.237624,1.854393
8859,1750000068.146154,1,0,123.0769,0.428283,0.722772,1.591660
8987,1750000069.130769,0,0,100.0000,0.991622,1.267327,0.452188
9094,1750000069.953846,0,0,107.6923,0.978085,1.028846,0.432885
9195,1750000070.730769,0,0,100.0000,0.950456,0.971154,0.566385
9291,1750000071.469231,0,0,92.3077,0.958096,0.897196,0.767909
9385,1750000072.192308,0,0,92.3077,0.969675,0.878505,0.760625
9465,1750000072.807692,1,0,130.7692,0.236021,0.747663,0.396701
9595,1750000073.807692,0,0,100.0000,0.990242,1.214953,1.643884
9763,1750000075.100000,0,1,130.7692,0.393456,1.615384,5.141240
9950,1750000076.538461,0,1,146.1538,0.370912,1.798076,5.306373
10085,1750000077.576923,0,1,130.7692,0.518938,1.310680,5.416224
10250,1750000078.846154,0,0,161.5385,0.407777,1.601942,1.990915
10377,1750000079.823077,0,0,92.3077,0.984924,1.221154,1.479689
10480,1750000080.615385,0,0,100.0000,0.990992,0.990385,1.655447
10583,1750000081.407692,0,0,92.3077,0.973053,0.990385,1.212065
10687,1750000082.207692,0,0,100.0000,0.987429,1.000000,0.713801
10785,1750000082.961539,0,0,92.3077,0.965814,0.951456,0.509204
10880,1750000083.692308,0,0,92.3077,0.971627,0.922330,0.531907
10977,1750000084.438462,0,0,92.3077,0.986724,0.941748,0.601125
11081,1750000085.238461,0,0,100.0000,0.964793,1.009709,0.990407
11188,1750000086.061538,0,0,100.0000,0.961667,1.059406,1.430476
11288,1750000086.830769,0,0,92.3077,0.989344,1.000000,1.731814
11380,1750000087.538461,0,0,92.3077,0.974477,0.920000,1.606403
11476,1750000088.276923,0,0,92.3077,0.981338,0.960000,1.154719
11579,1750000089.069231,0,0,100.0000,0.976025,1.051020,0.654167
11683,1750000089.869231,0,0,115.3846,0.955911,1.072165,0.470712
11784,1750000090.646154,0,0,92.3077,0.964349,1.010000,0.502374
11878,1750000091.369231,0,0,100.0000,0.956590,0.930693,0.735989
11974,1750000092.107692,0,0,107.6923,0.951522,0.950495,1.609074
12045,1750000092.653846,1,0,153.8462,0.439005,0.710000,1.835231
12182,1750000093.707692,0,0,92.3077,0.989607,1.383838,1.543782
12283,1750000094.484615,0,0,92.3077,0.949608,1.020202,1.539151
12379,1750000095.223077,0,0,92.3077,0.984402,0.969697,0.590945
12446,1750000095.738461,1,0,123.0769,0.225083,0.676768,1.093077
12566,1750000096.661538,0,0,100.0000,0.958813,1.212121,0.477037
12672,1750000097.476923,0,0,107.6923,0.969876,1.070707,0.499192
12773,1750000098.253846,0,0,92.3077,0.945338,1.020202,0.818099
12872,1750000099.015385,0,0,100.0000,0.990623,1.000000,1.314229
12962,1750000099.707692,0,0,92.3077,0.966927,0.891089,1.734536
13061,1750000100.469231,0,0,92.3077,0.980989,0.990000,1.192938
13136,1750000101.046154,1,0,153.8462,0.110645,0.757576,0.353900
13270,1750000102.076923,0,0,100.0000,0.955756,1.353535,1.161648
13337,1750000102.592308,1,0,130.7692,0.417142,0.670000,0.841021
13461,1750000103.546154,0,0,92.3077,0.978244,1.240000,0.640515
13531,1750000104.084615,1,0,161.5385,0.422270,0.700000,0.928410
13665,1750000105.115385,0,0,115.3846,0.948482,1.353535,0.709578
13771,1750000105.930769,0,0,92.3077,0.974613,1.070707,1.360475
13871,1750000106.700000,0,0,92.3077,0.970043,1.010101,1.844799
13966,1750000107.430769,0,0,115.3846,0.961569,0.950000,2.196063
14039,1750000107.992308,1,0,161.5385,0.394826,0.708738,1.932291
14162,1750000108.938462,0,0,100.0000,0.943233,1.230000,0.563647
14267,1750000109.746154,0,0,115.3846,0.938066,1.050000,0.509202
14370,1750000110.538461,0,0,100.0000,0.962890,1.051020,0.508284
14464,1750000111.261539,0,0,100.0000,0.967413,0.940000,0.691716
14557,1750000111.976923,0,0,100.0000,0.982789,0.930000,1.064138
14654,1750000112.723077,0,0,107.6923,0.993467,0.989796,1.548531
14762,1750000113.553846,0,0,100.0000,0.982902,1.102041,1.773871
14866,1750000114.353846,0,0,100.0000,0.963062,1.061224,1.474954
14964,1750000115.107692,0,0,92.3077,0.958865,0.975124,1.052509
15059,1750000115.838462,0,0,100.0000,0.944672,0.969388,1.029062
15128,1750000116.369231,1,0,130.7692,0.417897,0.704081,0.660982
15260,1750000117.384615,0,0,100.0000,0.973852,1.346939,0.570622
15364,1750000118.184615,0,0,100.0000,0.945482,1.061224,0.761962
15462,1750000118.938462,0,0,100.0000,0.981928,1.000000,1.190579
