sample_index,time_s,is_pvc,is_artifact,qrs_width_ms,template_corr,prematurity,noise_ratio
130,1750000001.000000,0,0,100.0000,0.990975,,1.234424
236,1750000001.815385,0,0,92.3077,0.987119,1.070707,1.505073
300,1750000002.307692,1,0,153.8462,0.410632,0.646465,1.231213
433,1750000003.330769,0,0,100.0000,0.989689,1.343434,0.451017
526,1750000004.046154,0,0,100.0000,0.984695,0.916256,0.518488
625,1750000004.807692,0,0,92.3077,0.960348,1.000000,0.747777
729,1750000005.607692,0,0,92.3077,0.984883,1.050505,1.152971
833,1750000006.407692,0,0,100.0000,0.974109,1.050505,1.540424
932,1750000007.169231,0,0,107.6923,0.981325,1.000000,1.658961
1025,1750000007.884615,0,0,100.0000,0.985311,0.939394,1.422024
1123,1750000008.638462,0,0,115.3846,0.981247,0.989899,0.878283
1229,1750000009.453846,0,0,115.3846,0.978333,1.070707,0.453912
1334,1750000010.261539,0,0,100.0000,0.988373,1.071429,0.479568
1432,1750000011.015385,0,0,100.0000,0.984964,1.000000,0.612601
1524,1750000011.723077,0,0,100.0000,0.993525,0.938775,0.933711
1621,1750000012.469231,0,0,92.3077,0.964091,0.989796,1.374708
1727,1750000013.284615,0,0,100.0000,0.982761,1.081633,1.628724
1830,1750000014.076923,0,0,115.3846,0.969020,1.051021,1.596671
1928,1750000014.830769,0,0,107.6923,0.987669,1.000000,1.201320
2018,1750000015.523077,0,0,107.6923,0.948141,0.918367,0.736867
2112,1750000016.246154,0,0,100.0000,0.975681,0.959184,0.437077
2210,1750000017.000000,0,0,100.0000,0.973145,1.000000,0.445498
2316,1750000017.815385,0,0,100.0000,0.986216,1.081633,0.571068
2415,1750000018.576923,0,0,92.3077,0.990373,1.010204,1.011109
2511,1750000019.315385,0,0,100.0000,0.985118,0.979592,1.468447
2606,1750000020.046154,0,0,100.0000,0.987298,0.969388,1.710079
2706,1750000020.815385,0,0,100.0000,0.992677,1.020408,1.611121
2807,1750000021.592308,0,0,100.0000,0.971842,1.041237,1.093753
2909,1750000022.376923,0,0,92.3077,0.985405,1.051546,0.622793
3006,1750000023.123077,0,0,100.0000,0.972631,0.989796,0.498682
3100,1750000023.846154,0,0,107.6923,0.993287,0.969072,0.466221
3196,1750000024.584615,0,0,100.0000,0.950149,0.989691,0.654106
3299,1750000025.376923,0,0,100.0000,0.965296,1.061856,1.030077
3402,1750000026.169231,0,0,100.0000,0.954808,1.061856,1.515554
3499,1750000026.915385,0,0,92.3077,0.979944,1.000000,1.742055
3595,1750000027.653846,0,0,92.3077,0.972510,0.989691,0.941146
3662,1750000028.169231,1,0,146.1538,0.183522,0.690721,0.402258
3794,1750000029.184615,0,0,100.0000,0.986996,1.360825,0.735091
3873,1750000029.792308,1,0,153.8462,0.435337,0.814433,0.490922
4000,1750000030.769231,0,0,100.0000,0.978219,1.295919,0.482158
4094,1750000031.492308,0,0,107.6923,0.957230,0.921569,0.786057
4190,1750000032.230769,0,0,92.3077,0.964848,0.941177,1.165409
4293,1750000033.023077,0,0,100.0000,0.962137,1.030000,1.502387
4396,1750000033.815385,0,0,92.3077,0.984742,1.030000,1.643468
4498,1750000034.600000,0,0,100.0000,0.989531,1.020000,1.321083
4596,1750000035.353846,0,0,100.0000,0.987923,0.960784,0.833338
4688,1750000036.061538,0,0,100.0000,0.961799,0.901961,0.557867
4790,1750000036.846154,0,0,100.0000,0.985451,1.000000,0.474878
4896,1750000037.661538,0,0,92.3077,0.989541,1.060000,0.515029
4998,1750000038.446154,0,0,100.0000,0.979017,1.020000,0.870933
5098,1750000039.215385,0,0,100.0000,0.991166,0.980392,1.412561
5194,1750000039.953846,0,0,100.0000,0.984216,0.941177,1.704201
5291,1750000040.700000,0,0,100.0000,0.991646,0.970000,1.603930
5396,1750000041.507692,0,0,107.6923,0.951686,1.050000,1.095015
5502,1750000042.323077,0,0,100.0000,0.981109,1.060000,0.632669
5598,1750000043.061538,0,0,115.3846,0.942469,0.960000,0.484962
5694,1750000043.800000,0,0,100.0000,0.987494,0.960000,0.488057
5792,1750000044.553846,0,0,100.0000,0.990564,0.989899,0.571012
5898,1750000045.369231,0,0,100.0000,0.982826,1.081633,1.100406
6006,1750000046.200000,0,0,107.6923,0.970768,1.102041,0.805636
6066,1750000046.661538,1,0,123.0769,0.120304,0.606060,0.381694
6197,1750000047.669231,0,0,100.0000,0.987752,1.271844,1.401333
6293,1750000048.407692,0,0,100.0000,0.989742,0.960000,1.438720
6361,1750000048.930769,1,0,123.0769,0.432311,0.686869,0.956560
6500,1750000050.000000,0,0,100.0000,0.983286,1.404040,0.538982
6599,1750000050.761539,0,0,92.3077,0.986795,1.000000,0.985728
6657,1750000051.207692,1,0,153.8462,0.416152,0.580000,1.147771
6791,1750000052.238461,0,0,100.0000,0.951432,1.340000,0.930666
6895,1750000053.038461,0,0,100.0000,0.990505,1.050505,1.541941
6998,1750000053.830769,0,0,92.3077,0.974644,1.040404,1.679260
7098,1750000054.600000,0,0,107.6923,0.983096,1.010101,1.311512
7195,1750000055.346154,0,0,100.0000,0.968845,0.979798,0.872079
7286,1750000056.046154,0,0,100.0000,0.943420,0.919192,0.491378
7385,1750000056.807692,0,0,100.0000,0.986093,1.000000,0.519695
7491,1750000057.623077,0,0,100.0000,0.959133,1.070707,0.552377
