sample_index,time_s,is_pvc,is_artifact,qrs_width_ms,template_corr,prematurity,noise_ratio
130,1750000001.000000,0,0,100.0000,0.990885,,1.290483
236,1750000001.815385,0,0,92.3077,0.987121,1.070707,1.573423
300,1750000002.307692,1,0,153.8462,0.411334,0.646465,1.287127
433,1750000003.330769,0,0,100.0000,0.989577,1.343434,0.471499
526,1750000004.046154,0,0,100.0000,0.984650,0.916256,0.542034
625,1750000004.807692,0,0,92.3077,0.960489,1.000000,0.781736
729,1750000005.607692,0,0,92.3077,0.984966,1.050505,1.205331
833,1750000006.407692,0,0,100.0000,0.973978,1.050505,1.610379
932,1750000007.169231,0,0,107.6923,0.981231,1.000000,1.734299
1025,1750000007.884615,0,0,100.0000,0.985320,0.939394,1.486603
1123,1750000008.638462,0,0,115.3846,0.981181,0.989899,0.918169
1229,1750000009.453846,0,0,115.3846,0.978318,1.070707,0.474526
1334,1750000010.261539,0,0,100.0000,0.988363,1.071429,0.501347
1432,1750000011.015385,0,0,100.0000,0.984938,1.000000,0.640422
1524,1750000011.723077,0,0,100.0000,0.993433,0.938775,0.976114
1621,1750000012.469231,0,0,92.3077,0.964113,0.989796,1.437138
1727,1750000013.284615,0,0,100.0000,0.982797,1.081633,1.702690
1830,1750000014.076923,0,0,115.3846,0.968918,1.051021,1.669181
1928,1750000014.830769,0,0,107.6923,0.987721,1.000000,1.255876
2018,1750000015.523077,0,0,107.6923,0.948242,0.918367,0.770331
2112,1750000016.246154,0,0,100.0000,0.975548,0.959184,0.456926
2210,1750000017.000000,0,0,100.0000,0.973112,1.000000,0.465729
2316,1750000017.815385,0,0,100.0000,0.986118,1.081633,0.597002
2415,1750000018.576923,0,0,92.3077,0.990378,1.010204,1.057027
2511,1750000019.315385,0,0,100.0000,0.984922,0.979592,1.535134
2606,1750000020.046154,0,0,100.0000,0.987241,0.969388,1.787740
2706,1750000020.815385,0,0,100.0000,0.992695,1.020408,1.684288
2807,1750000021.592308,0,0,100.0000,0.971742,1.041237,1.143424
2909,1750000022.376923,0,0,92.3077,0.985396,1.051546,0.651076
3006,1750000023.123077,0,0,100.0000,0.972545,0.989796,0.521328
3100,1750000023.846154,0,0,107.6923,0.993220,0.969072,0.487393
3196,1750000024.584615,0,0,100.0000,0.950033,0.989691,0.683812
3299,1750000025.376923,0,0,100.0000,0.965271,1.061856,1.076856
3402,1750000026.169231,0,0,100.0000,0.955003,1.061856,1.584380
3499,1750000026.915385,0,0,92.3077,0.979915,1.000000,1.821167
3595,1750000027.653846,0,0,92.3077,0.972526,0.989691,0.983887
3662,1750000028.169231,1,0,146.1538,0.182953,0.690721,0.420526
3794,1750000029.184615,0,0,100.0000,0.987051,1.360825,0.768473
